id,level,parent_id,region_id,region_name,name,name_ascii,slug,plate_code,district_local_code,iso_3166_2,lau_code,tuik_id,icisleri_id,osm_relation_id,source_hdx_id,parent_name,centroid_lat,centroid_lon,bbox_min_lon,bbox_min_lat,bbox_max_lon,bbox_max_lat,aliases,member_ids,x,y,coordinate_system
TR-D-55-011,district,TR-P-55,TR-R-KAR,Karadeniz,Kavak,kavak,kavak-samsun,55,011,,,,,,TUR055011,Samsun,41.12873011,36.03091267,35.83724168,40.97069716,36.22458366,41.28676306,[],[],36.03091267,41.12873011,EPSG:4326
TR-D-55-012,district,TR-P-55,TR-R-KAR,Karadeniz,Ladik,ladik,ladik-samsun,55,012,,,,,,TUR055012,Samsun,40.92818142,35.94806295,35.69746923,40.83529246,36.19865667,41.02107038,[],[],35.94806295,40.92818142,EPSG:4326
TR-D-55-013,district,TR-P-55,TR-R-KAR,Karadeniz,Salıpazarı,salipazari,salipazari-samsun,55,013,,,,,,TUR055013,Samsun,41.03820751,36.82034911,36.70326527,40.90506065,36.93743295,41.17135436,[],[],36.82034911,41.03820751,EPSG:4326
TR-D-55-014,district,TR-P-55,TR-R-KAR,Karadeniz,Tekkeköy,tekkekoy,tekkekoy-samsun,55,014,,,,,,TUR055014,Samsun,41.14629437,36.47075002,36.34482815,41.03528866,36.59667189,41.25730007,[],[],36.47075002,41.14629437,EPSG:4326
TR-D-55-015,district,TR-P-55,TR-R-KAR,Karadeniz,Terme,terme,terme-samsun,55,015,,,,,,TUR055015,Samsun,41.14453896,36.97924072,36.78897105,40.93397858,37.16951038,41.35509934,[],[],36.97924072,41.14453896,EPSG:4326
TR-D-55-016,district,TR-P-55,TR-R-KAR,Karadeniz,Vezirköprü,vezirkopru,vezirkopru-samsun,55,016,,,,,,TUR055016,Samsun,41.19783295,35.28023699,34.88107036,41.00662581,35.67940361,41.38904008,[],[],35.28023699,41.19783295,EPSG:4326
TR-D-55-017,district,TR-P-55,TR-R-KAR,Karadeniz,Yakakent,yakakent,yakakent-samsun,55,017,,,,,,TUR055017,Samsun,41.57975238,35.44088697,35.31361135,41.47673153,35.56816259,41.68277323,[],[],35.44088697,41.57975238,EPSG:4326
TR-D-56-001,district,TR-P-56,TR-R-GDA,Güneydoğu Anadolu,Baykan,baykan,baykan-siirt,56,001,,,,,,TUR056001,Siirt,38.14433662,41.77895441,41.60203737,38.02654325,41.95587145,38.26212999,[],[],41.77895441,38.14433662,EPSG:4326
TR-D-56-002,district,TR-P-56,TR-R-GDA,Güneydoğu Anadolu,Eruh,eruh,eruh-siirt,56,002,,,,,,TUR056002,Siirt,37.74674343,42.21610603,41.83688854,37.60715529,42.59532351,37.88633156,[],[],42.21610603,37.74674343,EPSG:4326
TR-D-56-003,district,TR-P-56,TR-R-GDA,Güneydoğu Anadolu,Kurtalan,kurtalan,kurtalan-siirt,56,003,,,,,,TUR056003,Siirt,37.89799475,41.59719349,41.35957157,37.7095166,41.83481542,38.08647289,[],[],41.59719349,37.89799475,EPSG:4326
TR-D-56-004,district,TR-P-56,TR-R-GDA,Güneydoğu Anadolu,Pervari,pervari,pervari-siirt,56,004,,,,,,TUR056004,Siirt,37.86484591,42.53748085,42.15217874,37.65535048,42.92278296,38.07434133,[],[],42.53748085,37.86484591,EPSG:4326
TR-D-56-005,district,TR-P-56,TR-R-GDA,Güneydoğu Anadolu,Siirt Merkez,siirt merkez,siirt-merkez-siirt,56,005,,,,,,TUR056005,Siirt,37.87843676,41.97705403,41.77306965,37.68715754,42.1810384,38.06971598,[],[],41.97705403,37.87843676,EPSG:4326
TR-D-56-006,district,TR-P-56,TR-R-GDA,Güneydoğu Anadolu,Şirvan,sirvan,sirvan-siirt,56,006,,,,,,TUR056006,Siirt,38.087755,42.15846955,41.88522793,37.92463462,42.43171117,38.25087539,[],[],42.15846955,38.087755,EPSG:4326
TR-D-56-007,district,TR-P-56,TR-R-GDA,Güneydoğu Anadolu,Tillo,tillo,tillo-siirt,56,007,,,,,,TUR056007,Siirt,37.94580319,42.05530753,41.94747513,37.88211346,42.16313994,38.00949292,[],[],42.05530753,37.94580319,EPSG:4326
TR-D-57-001,district,TR-P-57,TR-R-KAR,Karadeniz,Ayancık,ayancik,ayancik-sinop,57,001,,,,,,TUR057001,Sinop,41.83451721,34.56464714,34.3135694,41.69255246,34.81572489,41.97648196,[],[],34.56464714,41.83451721,EPSG:4326
TR-D-57-002,district,TR-P-57,TR-R-KAR,Karadeniz,Boyabat,boyabat,boyabat-sinop,57,002,,,,,,TUR057002,Sinop,41.50009882,34.75570942,34.41849915,41.28819398,35.09291969,41.71200365,[],[],34.75570942,41.50009882,EPSG:4326
TR-D-57-003,district,TR-P-57,TR-R-KAR,Karadeniz,Dikmen,dikmen,dikmen-sinop,57,003,,,,,,TUR057003,Sinop,41.57891017,35.25490463,35.09352733,41.45619521,35.41628192,41.70162514,[],[],35.25490463,41.57891017,EPSG:4326
TR-D-57-004,district,TR-P-57,TR-R-KAR,Karadeniz,Durağan,duragan,duragan-sinop,57,004,,,,,,TUR057004,Sinop,41.41836308,35.16899916,34.89764832,41.23175584,35.44035,41.60497031,[],[],35.16899916,41.41836308,EPSG:4326
TR-D-57-005,district,TR-P-57,TR-R-KAR,Karadeniz,Erfelek,erfelek,erfelek-sinop,57,005,,,,,,TUR057005,Sinop,41.8403909,34.87457479,34.74049632,41.65559121,35.00865325,42.02519059,[],[],34.87457479,41.8403909,EPSG:4326
TR-D-57-006,district,TR-P-57,TR-R-KAR,Karadeniz,Gerze,gerze,gerze-sinop,57,006,,,,,,TUR057006,Sinop,41.736928,35.10772263,34.87217179,41.59207977,35.34327347,41.88177624,[],[],35.10772263,41.736928,EPSG:4326
TR-D-57-007,district,TR-P-57,TR-R-KAR,Karadeniz,Saraydüzü,sarayduzu,sarayduzu-sinop,57,007,,,,,,TUR057007,Sinop,41.29585541,34.75259394,34.55701572,41.20264495,34.94817216,41.38906588,[],[],34.75259394,41.29585541,EPSG:4326
TR-D-57-008,district,TR-P-57,TR-R-KAR,Karadeniz,Sinop Merkez,sinop merkez,sinop-merkez-sinop,57,008,,,,,,TUR057008,Sinop,41.88081538,35.01067078,34.81001903,41.66382821,35.21132253,42.09780256,[],[],35.01067078,41.88081538,EPSG:4326
TR-D-57-009,district,TR-P-57,TR-R-KAR,Karadeniz,Türkeli,turkeli,turkeli-sinop,57,009,,,,,,TUR057009,Sinop,41.8516539,34.34515412,34.22300821,41.73721881,34.46730003,41.96608899,[],[],34.34515412,41.8516539,EPSG:4326
TR-D-58-001,district,TR-P-58,TR-R-ICA,İç Anadolu,Akıncılar,akincilar,akincilar-sivas,58,001,,,,,,TUR058001,Sivas,40.046416,38.37699107,38.21881138,39.92222157,38.53517077,40.17061042,[],[],38.37699107,40.046416,EPSG:4326
TR-D-58-002,district,TR-P-58,TR-R-ICA,İç Anadolu,Altınyayla,altinyayla,altinyayla-sivas,58,002,,,,,,TUR058002,Sivas,39.24646732,36.75535201,36.58076449,39.10230479,36.92993954,39.39062984,[],[],36.75535201,39.24646732,EPSG:4326
TR-D-58-003,district,TR-P-58,TR-R-ICA,İç Anadolu,Divriği,divrigi,divrigi-sivas,58,003,,,,,,TUR058003,Sivas,39.37366076,38.02336039,37.62787115,39.05537846,38.41884964,39.69194305,[],[],38.02336039,39.37366076,EPSG:4326
TR-D-58-004,district,TR-P-58,TR-R-ICA,İç Anadolu,Doğanşar,dogansar,dogansar-sivas,58,004,,,,,,TUR058004,Sivas,40.16056939,37.55187783,37.40781865,40.02977204,37.69593702,40.29136673,[],[],37.55187783,40.16056939,EPSG:4326
TR-D-58-005,district,TR-P-58,TR-R-ICA,İç Anadolu,Gemerek,gemerek,gemerek-sivas,58,005,,,,,,TUR058005,Sivas,39.29122178,36.12703456,35.83860611,39.05352973,36.41546301,39.52891383,[],[],36.12703456,39.29122178,EPSG:4326
TR-D-58-006,district,TR-P-58,TR-R-ICA,İç Anadolu,Gölova,golova,golova-sivas,58,006,,,,,,TUR058006,Sivas,40.04869561,38.60451212,38.4375159,39.93905571,38.77150834,40.15833551,[],[],38.60451212,40.04869561,EPSG:4326
TR-D-58-007,district,TR-P-58,TR-R-ICA,İç Anadolu,Gürün,gurun,gurun-sivas,58,007,,,,,,TUR058007,Sivas,38.79771149,37.13693532,36.72444582,38.53708512,37.54942482,39.05833786,[],[],37.13693532,38.79771149,EPSG:4326
TR-D-58-008,district,TR-P-58,TR-R-ICA,İç Anadolu,Hafik,hafik,hafik-sivas,58,008,,,,,,TUR058008,Sivas,39.8905007,37.37312317,37.07291615,39.53132492,37.67333019,40.24967648,[],[],37.37312317,39.8905007,EPSG:4326
TR-D-58-009,district,TR-P-58,TR-R-ICA,İç Anadolu,İmranlı,imranli,imranli-sivas,58,009,,,,,,TUR058009,Sivas,39.77116593,38.21296215,37.94871846,39.5325579,38.47720584,40.00977395,[],[],38.21296215,39.77116593,EPSG:4326
TR-D-58-010,district,TR-P-58,TR-R-ICA,İç Anadolu,Kangal,kangal,kangal-sivas,58,010,,,,,,TUR058010,Sivas,39.20466219,37.38600689,36.84131434,38.92442226,37.93069944,39.48490213,[],[],37.38600689,39.20466219,EPSG:4326
TR-D-58-011,district,TR-P-58,TR-R-ICA,İç Anadolu,Koyulhisar,koyulhisar,koyulhisar-sivas,58,011,,,,,,TUR058011,Sivas,40.31931126,37.86777367,37.53850643,40.11182806,38.1970409,40.52679445,[],[],37.86777367,40.31931126,EPSG:4326
TR-D-58-012,district,TR-P-58,TR-R-ICA,İç Anadolu,Sivas Merkez,sivas merkez,sivas-merkez-sivas,58,012,,,,,,TUR058012,Sivas,39.74948566,37.00449706,36.51508725,39.31745527,37.49390688,40.18151604,[],[],37.00449706,39.74948566,EPSG:4326
TR-D-58-013,district,TR-P-58,TR-R-ICA,İç Anadolu,Suşehri,susehri,susehri-sivas,58,013,,,,,,TUR058013,Sivas,40.18628587,38.12382602,37.90487774,39.96070801,38.34277429,40.41186374,[],[],38.12382602,40.18628587,EPSG:4326
TR-D-58-014,district,TR-P-58,TR-R-ICA,İç Anadolu,Şarkışla,sarkisla,sarkisla-sivas,58,014,,,,,,TUR058014,Sivas,39.38378347,36.38626394,36.10661191,39.07427897,36.66591597,39.69328797,[],[],36.38626394,39.38378347,EPSG:4326
TR-D-58-015,district,TR-P-58,TR-R-ICA,İç Anadolu,Ulaş,ulas,ulas-sivas,58,015,,,,,,TUR058015,Sivas,39.39870977,37.16405818,36.78306236,39.19222053,37.545054,39.60519901,[],[],37.16405818,39.39870977,EPSG:4326
TR-D-58-016,district,TR-P-58,TR-R-ICA,İç Anadolu,Yıldızeli,yildizeli,yildizeli-sivas,58,016,,,,,,TUR058016,Sivas,39.89356392,36.48491163,35.98212662,39.568019,36.98769663,40.21910885,[],[],36.48491163,39.89356392,EPSG:4326
TR-D-58-017,district,TR-P-58,TR-R-ICA,İç Anadolu,Zara,zara,zara-sivas,58,017,,,,,,TUR058017,Sivas,39.82873225,37.77789921,37.47409957,39.43796205,38.08169885,40.21950245,[],[],37.77789921,39.82873225,EPSG:4326
TR-D-59-001,district,TR-P-59,TR-R-MAR,Marmara,Çerkezköy,cerkezkoy,cerkezkoy-tekirdag,59,001,,,,,,TUR059001,Tekirdağ,41.26280007,27.98792389,27.89061978,41.18739462,28.08522799,41.33820551,[],[],27.98792389,41.26280007,EPSG:4326
TR-D-59-002,district,TR-P-59,TR-R-MAR,Marmara,Çorlu,corlu,corlu-tekirdag,59,002,,,,,,TUR059002,Tekirdağ,41.11420021,27.81867263,27.61275898,41.0025968,28.02458628,41.22580361,[],[],27.81867263,41.11420021,EPSG:4326
TR-D-59-003,district,TR-P-59,TR-R-MAR,Marmara,Ergene,ergene,ergene-tekirdag,59,003,,,,,,TUR059003,Tekirdağ,41.29695021,27.76478036,27.57061598,41.16867854,27.95894474,41.42522187,[],[],27.76478036,41.29695021,EPSG:4326
TR-D-59-004,district,TR-P-59,TR-R-MAR,Marmara,Hayrabolu,hayrabolu,hayrabolu-tekirdag,59,004,,,,,,TUR059004,Tekirdağ,41.16898924,27.1134892,26.86054314,40.97359042,27.36643526,41.36438806,[],[],27.1134892,41.16898924,EPSG:4326
TR-D-59-005,district,TR-P-59,TR-R-MAR,Marmara,Kapaklı,kapakli,kapakli-tekirdag,59,005,,,,,,TUR059005,Tekirdağ,41.32983635,27.94054525,27.78190212,41.2547506,28.09918838,41.4049221,[],[],27.94054525,41.32983635,EPSG:4326
TR-D-59-006,district,TR-P-59,TR-R-MAR,Marmara,Malkara,malkara,malkara-tekirdag,59,006,,,,,,TUR059006,Tekirdağ,40.91879687,26.94982161,26.69146465,40.72301391,27.20817857,41.11457984,[],[],26.94982161,40.91879687,EPSG:4326
TR-D-59-007,district,TR-P-59,TR-R-MAR,Marmara,Marmaraereğlisi,marmaraereglisi,marmaraereglisi-tekirdag,59,007,,,,,,TUR059007,Tekirdağ,41.04089563,27.87135535,27.72926023,40.96261542,28.01345047,41.11917584,[],[],27.87135535,41.04089563,EPSG:4326
TR-D-59-008,district,TR-P-59,TR-R-MAR,Marmara,Muratlı,muratli,muratli-tekirdag,59,008,,,,,,TUR059008,Tekirdağ,41.16208909,27.46695678,27.27316048,41.06217699,27.66075308,41.26200119,[],[],27.46695678,41.16208909,EPSG:4326
TR-D-59-009,district,TR-P-59,TR-R-MAR,Marmara,Saray,saray,saray-tekirdag,59,009,,,,,,TUR059009,Tekirdağ,41.44700248,27.88532831,27.61531049,41.27778724,28.15534614,41.61621772,[],[],27.88532831,41.44700248,EPSG:4326
TR-D-59-010,district,TR-P-59,TR-R-MAR,Marmara,Süleymanpaşa,suleymanpasa,suleymanpasa-tekirdag,59,010,,,,,,TUR059010,Tekirdağ,40.97134655,27.40318518,27.09759717,40.76491147,27.70877319,41.17778164,[],[],27.40318518,40.97134655,EPSG:4326
TR-D-59-011,district,TR-P-59,TR-R-MAR,Marmara,Şarköy,sarkoy,sarkoy-tekirdag,59,011,,,,,,TUR059011,Tekirdağ,40.68002271,27.15349175,26.90311173,40.53808146,27.40387176,40.82196396,[],[],27.15349175,40.68002271,EPSG:4326
TR-D-60-001,district,TR-P-60,TR-R-KAR,Karadeniz,Almus,almus,almus-tokat,60,001,,,,,,TUR060001,Tokat,40.31204935,37.11094973,36.74388844,40.14296979,37.47801103,40.48112891,[],[],37.11094973,40.31204935,EPSG:4326
TR-D-60-002,district,TR-P-60,TR-R-KAR,Karadeniz,Artova,artova,artova-tokat,60,002,,,,,,TUR060002,Tokat,40.12999261,36.24709802,36.06654759,40.03382888,36.42764846,40.22615634,[],[],36.24709802,40.12999261,EPSG:4326
TR-D-60-003,district,TR-P-60,TR-R-KAR,Karadeniz,Başçiftlik,basciftlik,basciftlik-tokat,60,003,,,,,,TUR060003,Tokat,40.52473851,37.14100832,37.00829796,40.42402282,37.27371868,40.62545419,[],[],37.14100832,40.52473851,EPSG:4326
TR-D-60-004,district,TR-P-60,TR-R-KAR,Karadeniz,Erbaa,erbaa,erbaa-tokat,60,004,,,,,,TUR060004,Tokat,40.7022884,36.59132686,36.3098605,40.49351587,36.87279323,40.91106093,[],[],36.59132686,40.7022884,EPSG:4326
TR-D-60-005,district,TR-P-60,TR-R-KAR,Karadeniz,Niksar,niksar,niksar-tokat,60,005,,,,,,TUR060005,Tokat,40.56766121,36.9586806,36.66947116,40.39017768,37.24789005,40.74514473,[],[],36.9586806,40.56766121,EPSG:4326
TR-D-60-006,district,TR-P-60,TR-R-KAR,Karadeniz,Pazar,pazar,pazar-tokat,60,006,,,,,,TUR060006,Tokat,40.250157,36.23563208,36.1069178,40.18683605,36.36434636,40.31347796,[],[],36.23563208,40.250157,EPSG:4326
TR-D-60-007,district,TR-P-60,TR-R-KAR,Karadeniz,Reşadiye,resadiye,resadiye-tokat,60,007,,,,,,TUR060007,Tokat,40.42543523,37.36803606,37.11379386,40.24836833,37.62227826,40.60250212,[],[],37.36803606,40.42543523,EPSG:4326
TR-D-60-008,district,TR-P-60,TR-R-KAR,Karadeniz,Sulusaray,sulusaray,sulusaray-tokat,60,008,,,,,,TUR060008,Tokat,39.98194055,36.05639305,35.93314749,39.86476026,36.17963861,40.09912085,[],[],36.05639305,39.98194055,EPSG:4326
TR-D-60-009,district,TR-P-60,TR-R-KAR,Karadeniz,Tokat Merkez,tokat merkez,tokat-merkez-tokat,60,009,,,,,,TUR060009,Tokat,40.23600651,36.6135619,36.32132499,39.91323257,36.90579882,40.55878046,[],[],36.6135619,40.23600651,EPSG:4326
TR-D-60-010,district,TR-P-60,TR-R-KAR,Karadeniz,Turhal,turhal,turhal-tokat,60,010,,,,,,TUR060010,Tokat,40.39556165,36.13367077,35.81999207,40.19757839,36.44734947,40.59354491,[],[],36.13367077,40.39556165,EPSG:4326
TR-D-60-011,district,TR-P-60,TR-R-KAR,Karadeniz,Yeşilyurt,yesilyurt,yesilyurt-tokat,60,011,,,,,,TUR060011,Tokat,39.98756679,36.26215411,36.1011679,39.89398424,36.42314032,40.08114935,[],[],36.26215411,39.98756679,EPSG:4326
TR-D-60-012,district,TR-P-60,TR-R-KAR,Karadeniz,Zile,zile,zile-tokat,60,012,,,,,,TUR060012,Tokat,40.25568288,35.7762083,35.433902,40.05900851,36.11851461,40.45235725,[],[],35.7762083,40.25568288,EPSG:4326
TR-D-61-001,district,TR-P-61,TR-R-KAR,Karadeniz,Akçaabat,akcaabat,akcaabat-trabzon,61,001,,,,,,TUR061001,Trabzon,40.95866929,39.51866189,39.393644,40.81573104,39.64367977,41.10160754,[],[],39.51866189,40.95866929,EPSG:4326
TR-D-61-002,district,TR-P-61,TR-R-KAR,Karadeniz,Araklı,arakli,arakli-trabzon,61,002,,,,,,TUR061002,Trabzon,40.74592443,39.94702311,39.82073314,40.53137408,40.07331308,40.96047479,[],[],39.94702311,40.74592443,EPSG:4326
TR-D-61-003,district,TR-P-61,TR-R-KAR,Karadeniz,Arsin,arsin,arsin-trabzon,61,003,,,,,,TUR061003,Trabzon,40.83968066,39.92181519,39.82938227,40.71441844,40.01424811,40.96494287,[],[],39.92181519,40.83968066,EPSG:4326
TR-D-61-004,district,TR-P-61,TR-R-KAR,Karadeniz,Beşikdüzü,besikduzu,besikduzu-trabzon,61,004,,,,,,TUR061004,Trabzon,41.0130316,39.19643951,39.14033972,40.95136203,39.25253929,41.07470118,[],[],39.19643951,41.0130316,EPSG:4326
TR-D-61-005,district,TR-P-61,TR-R-KAR,Karadeniz,Çarşıbaşı,carsibasi,carsibasi-trabzon,61,005,,,,,,TUR061005,Trabzon,41.02883353,39.39994698,39.34466902,40.9500878,39.45522494,41.10757926,[],[],39.39994698,41.02883353,EPSG:4326
TR-D-61-006,district,TR-P-61,TR-R-KAR,Karadeniz,Çaykara,caykara,caykara-trabzon,61,006,,,,,,TUR061006,Trabzon,40.65375294,40.28502404,40.09175956,40.51278089,40.47828852,40.79472499,[],[],40.28502404,40.65375294,EPSG:4326
TR-D-61-007,district,TR-P-61,TR-R-KAR,Karadeniz,Dernekpazarı,dernekpazari,dernekpazari-trabzon,61,007,,,,,,TUR061007,Trabzon,40.77958067,40.26442701,40.15532532,40.72108701,40.37352869,40.83807433,[],[],40.26442701,40.77958067,EPSG:4326
TR-D-61-008,district,TR-P-61,TR-R-KAR,Karadeniz,Düzköy,duzkoy,duzkoy-trabzon,61,008,,,,,,TUR061008,Trabzon,40.8389285,39.38440076,39.2940006,40.74709436,39.47480092,40.93076265,[],[],39.38440076,40.8389285,EPSG:4326
TR-D-61-009,district,TR-P-61,TR-R-KAR,Karadeniz,Hayrat,hayrat,hayrat-trabzon,61,009,,,,,,TUR061009,Trabzon,40.76909289,40.41391402,40.32006248,40.61695828,40.50776555,40.9212275,[],[],40.41391402,40.76909289,EPSG:4326
TR-D-61-010,district,TR-P-61,TR-R-KAR,Karadeniz,Köprübaşı,koprubasi,koprubasi-trabzon,61,010,,,,,,TUR061010,Trabzon,40.69984154,40.11121419,40.04081806,40.56684323,40.18161031,40.83283986,[],[],40.11121419,40.69984154,EPSG:4326
TR-D-61-011,district,TR-P-61,TR-R-KAR,Karadeniz,Maçka,macka,macka-trabzon,61,011,,,,,,TUR061011,Trabzon,40.75978245,39.55841803,39.33267873,40.60586481,39.78415733,40.91370009,[],[],39.55841803,40.75978245,EPSG:4326
TR-D-61-012,district,TR-P-61,TR-R-KAR,Karadeniz,Of,of,of-trabzon,61,012,,,,,,TUR061012,Trabzon,40.88121072,40.32849509,40.1798017,40.77476339,40.47718848,40.98765805,[],[],40.32849509,40.88121072,EPSG:4326
TR-D-61-013,district,TR-P-61,TR-R-KAR,Karadeniz,Ortahisar,ortahisar,ortahisar-trabzon,61,013,,,,,,TUR061013,Trabzon,40.89429412,39.72509991,39.61280448,40.77515343,39.83739534,41.01343481,[],[],39.72509991,40.89429412,EPSG:4326
TR-D-61-014,district,TR-P-61,TR-R-KAR,Karadeniz,Sürmene,surmene,surmene-trabzon,61,014,,,,,,TUR061014,Trabzon,40.79901469,40.12655639,40.02778427,40.66999609,40.2253285,40.9280333,[],[],40.12655639,40.79901469,EPSG:4326
TR-D-61-015,district,TR-P-61,TR-R-KAR,Karadeniz,Şalpazarı,salpazari,salpazari-trabzon,61,015,,,,,,TUR061015,Trabzon,40.86209079,39.18672654,39.12044156,40.73203242,39.25301151,40.99214916,[],[],39.18672654,40.86209079,EPSG:4326
TR-D-61-016,district,TR-P-61,TR-R-KAR,Karadeniz,Tonya,tonya,tonya-trabzon,61,016,,,,,,TUR061016,Trabzon,40.84501109,39.29173015,39.20643114,40.72494395,39.37702917,40.96507824,[],[],39.29173015,40.84501109,EPSG:4326
TR-D-61-017,district,TR-P-61,TR-R-KAR,Karadeniz,Vakfıkebir,vakfikebir,vakfikebir-trabzon,61,017,,,,,,TUR061017,Trabzon,40.99028532,39.32310408,39.24212078,40.91126638,39.40408738,41.06930426,[],[],39.32310408,40.99028532,EPSG:4326
TR-D-61-018,district,TR-P-61,TR-R-KAR,Karadeniz,Yomra,yomra,yomra-trabzon,61,018,,,,,,TUR061018,Trabzon,40.85113492,39.83611526,39.7656896,40.73060151,39.90654092,40.97166834,[],[],39.83611526,40.85113492,EPSG:4326
TR-D-62-001,district,TR-P-62,TR-R-DOA,Doğu Anadolu,Çemişgezek,cemisgezek,cemisgezek-tunceli,62,001,,,,,,TUR062001,Tunceli,39.03401933,38.9261227,38.73187062,38.85529198,39.12037477,39.21274667,[],[],38.9261227,39.03401933,EPSG:4326
TR-D-62-002,district,TR-P-62,TR-R-DOA,Doğu Anadolu,Hozat,hozat,hozat-tunceli,62,002,,,,,,TUR062002,Tunceli,39.11251845,39.15089361,38.91630285,38.96879433,39.38548437,39.25624257,[],[],39.15089361,39.11251845,EPSG:4326
TR-D-62-003,district,TR-P-62,TR-R-DOA,Doğu Anadolu,Mazgirt,mazgirt,mazgirt-tunceli,62,003,,,,,,TUR062003,Tunceli,38.95114401,39.70463682,39.50733157,38.80244897,39.90194206,39.09983905,[],[],39.70463682,38.95114401,EPSG:4326
TR-D-62-004,district,TR-P-62,TR-R-DOA,Doğu Anadolu,Nazımiye,nazimiye,nazimiye-tunceli,62,004,,,,,,TUR062004,Tunceli,39.21361225,39.86885166,39.71161371,39.05278479,40.0260896,39.3744397,[],[],39.86885166,39.21361225,EPSG:4326
TR-D-62-005,district,TR-P-62,TR-R-DOA,Doğu Anadolu,Ovacık,ovacik,ovacik-tunceli,62,005,,,,,,TUR062005,Tunceli,39.36966628,39.22156553,38.7951838,39.21216736,39.64794726,39.5271652,[],[],39.22156553,39.36966628,EPSG:4326
TR-D-62-006,district,TR-P-62,TR-R-DOA,Doğu Anadolu,Pertek,pertek,pertek-tunceli,62,006,,,,,,TUR062006,Tunceli,38.92457317,39.30720274,39.00804913,38.76417,39.60635634,39.08497634,[],[],39.30720274,38.92457317,EPSG:4326
TR-D-62-007,district,TR-P-62,TR-R-DOA,Doğu Anadolu,Pülümür,pulumur,pulumur-tunceli,62,007,,,,,,TUR062007,Tunceli,39.4566284,40.02936417,39.62358211,39.30174092,40.43514624,39.61151588,[],[],40.02936417,39.4566284,EPSG:4326
TR-D-62-008,district,TR-P-62,TR-R-DOA,Doğu Anadolu,Tunceli Merkez,tunceli merkez,tunceli-merkez-tunceli,62,008,,,,,,TUR062008,Tunceli,39.13196343,39.54839161,39.31286437,38.89799015,39.78391886,39.36593671,[],[],39.54839161,39.13196343,EPSG:4326
TR-D-63-001,district,TR-P-63,TR-R-GDA,Güneydoğu Anadolu,Akçakale,akcakale,akcakale-sanliurfa,63,001,,,,,,TUR063001,Şanlıurfa,36.80696511,39.04447396,38.57597433,36.66904444,39.51297359,36.94488579,[],[],39.04447396,36.80696511,EPSG:4326
TR-D-63-002,district,TR-P-63,TR-R-GDA,Güneydoğu Anadolu,Birecik,birecik,birecik-sanliurfa,63,002,,,,,,TUR063002,Şanlıurfa,37.04799642,38.10384888,37.85528903,36.82868633,38.35240873,37.2673065,[],[],38.10384888,37.04799642,EPSG:4326
TR-D-63-003,district,TR-P-63,TR-R-GDA,Güneydoğu Anadolu,Bozova,bozova,bozova-sanliurfa,63,003,,,,,,TUR063003,Şanlıurfa,37.28016064,38.37341299,38.03407868,37.07480929,38.71274731,37.48551198,[],[],38.37341299,37.28016064,EPSG:4326
TR-D-63-004,district,TR-P-63,TR-R-GDA,Güneydoğu Anadolu,Ceylanpınar,ceylanpinar,ceylanpinar-sanliurfa,63,004,,,,,,TUR063004,Şanlıurfa,36.93503327,39.85104561,39.46414321,36.70112161,40.23794801,37.16894492,[],[],39.85104561,36.93503327,EPSG:4326
TR-D-63-005,district,TR-P-63,TR-R-GDA,Güneydoğu Anadolu,Eyyübiye,eyyubiye,eyyubiye-sanliurfa,63,005,,,,,,TUR063005,Şanlıurfa,36.997581,39.01868196,38.48399882,36.81101421,39.5533651,37.18414778,[],[],39.01868196,36.997581,EPSG:4326
TR-D-63-006,district,TR-P-63,TR-R-GDA,Güneydoğu Anadolu,Halfeti,halfeti,halfeti-sanliurfa,63,006,,,,,,TUR063006,Şanlıurfa,37.29468172,38.03031301,37.83530818,37.14588255,38.22531784,37.44348089,[],[],38.03031301,37.29468172,EPSG:4326
TR-D-63-007,district,TR-P-63,TR-R-GDA,Güneydoğu Anadolu,Haliliye,haliliye,haliliye-sanliurfa,63,007,,,,,,TUR063007,Şanlıurfa,37.23617772,39.11927248,38.73915949,36.97845124,39.49938547,37.49390421,[],[],39.11927248,37.23617772,EPSG:4326
TR-D-63-008,district,TR-P-63,TR-R-GDA,Güneydoğu Anadolu,Harran,harran,harran-sanliurfa,63,008,,,,,,TUR063008,Şanlıurfa,36.83846621,39.23564181,38.91041586,36.71648385,39.56086775,36.96044856,[],[],39.23564181,36.83846621,EPSG:4326
TR-D-63-009,district,TR-P-63,TR-R-GDA,Güneydoğu Anadolu,Hilvan,hilvan,hilvan-sanliurfa,63,009,,,,,,TUR063009,Şanlıurfa,37.53773028,38.94945248,38.59389381,37.37224758,39.30501116,37.70321297,[],[],38.94945248,37.53773028,EPSG:4326
TR-D-63-010,district,TR-P-63,TR-R-GDA,Güneydoğu Anadolu,Karaköprü,karakopru,karakopru-sanliurfa,63,010,,,,,,TUR063010,Şanlıurfa,37.29892116,38.709426,38.4199624,37.03671096,38.99888959,37.56113137,[],[],38.709426,37.29892116,EPSG:4326
TR-D-63-011,district,TR-P-63,TR-R-GDA,Güneydoğu Anadolu,Siverek,siverek,siverek-sanliurfa,63,011,,,,,,TUR063011,Şanlıurfa,37.62177785,39.36084973,38.8680668,37.22198174,39.85363266,38.02157397,[],[],39.36084973,37.62177785,EPSG:4326
